0.0,0.0,1.0,0.6206896551724139,0.6666666666666667,0.5111111111111112,0.32189659280438404,0.34131431482424857,0.27777777777777773,0.28086419753086417,9
0.0,0.0,1.0,0.5689655172413793,0.5806451612903227,0.4666666666666667,0.26995472956873956,0.23892002037697396,0.28909465020576125,0.25617283950617287,8
1.0,0.0,0.0,0.8275862068965518,0.860215053763441,0.7777777777777778,0.6268763402430307,0.5175751400916964,0.6162551440329218,0.6782407407407407,16
1.0,0.0,0.0,0.8793103448275863,0.9032258064516132,0.6222222222222222,0.7171789373361925,0.672440142638818,0.7664609053497942,0.58179012345679,10
0.0,0.0,1.0,0.5344827586206896,0.5053763440860215,0.48888888888888893,0.22158684774839169,0.23178807947019864,0.15843621399176955,0.220679012345679,9
0.0,1.0,0.0,0.5258620689655172,0.5483870967741937,0.5555555555555557,0.2249225637360019,0.184411614875191,0.22839506172839505,0.25925925925925924,13
1.0,0.0,0.0,0.8017241379310345,0.860215053763441,0.7111111111111111,0.6018584703359542,0.6001018848700967,0.5401234567901233,0.5555555555555556,11
0.0,1.0,0.0,0.8620689655172415,0.870967741935484,0.8,0.6390278770550394,0.6067244014263882,0.5946502057613168,0.6172839506172839,12
1.0,0.0,0.0,0.75,0.78494623655914,0.7111111111111111,0.5318084345961401,0.4294447274579724,0.5421810699588477,0.6141975308641975,16
0.0,1.0,0.0,0.9224137931034482,0.9462365591397852,0.688888888888889,0.6807243269001668,0.6072338257768721,0.6409465020576132,0.6682098765432098,11
1.0,0.0,0.0,0.6982758620689655,0.6989247311827957,0.688888888888889,0.4734334048129616,0.5481406011207335,0.434156378600823,0.3410493827160494,9
0.0,0.0,1.0,0.03448275862068967,0.053763440860215006,0.11111111111111112,0.004288777698355967,0.005603667855323484,0.0,0.012345679012345678,4
0.0,0.0,1.0,0.48275862068965525,0.45161290322580655,0.4,0.16321181796521322,0.17880794701986752,0.14814814814814814,0.1396604938271605,7
0.0,0.0,1.0,0.3275862068965517,0.3225806451612904,0.35555555555555557,0.0814867762687634,0.06316861946001018,0.10185185185185185,0.08333333333333334,8
0.0,1.0,0.0,0.6120689655172414,0.6666666666666667,0.5333333333333334,0.3881343817012151,0.4294447274579724,0.3569958847736625,0.2692901234567901,9
0.0,0.0,1.0,0.4137931034482758,0.38709677419354843,0.33333333333333337,0.13104598522754346,0.12022414671421291,0.13271604938271603,0.13657407407407407,8
1.0,0.0,0.0,0.8017241379310345,0.817204301075269,0.7333333333333334,0.5360972122944961,0.4375955170657157,0.46296296296296297,0.5864197530864197,9
1.0,0.0,0.0,0.8448275862068966,0.849462365591398,0.8222222222222223,0.7707886585656422,0.7519103413143149,0.8549382716049383,0.6080246913580246,11
0.0,1.0,0.0,0.5172413793103448,0.5161290322580645,0.4222222222222223,0.22277817488682392,0.23025980641874677,0.2479423868312757,0.18981481481481483,6
0.0,1.0,0.0,0.5689655172413793,0.5376344086021505,0.5333333333333334,0.20061949011198474,0.16352521650534896,0.2037037037037037,0.22839506172839505,9
1.0,0.0,0.0,0.6982758620689655,0.6774193548387097,0.5333333333333334,0.4588992137240886,0.4289353031074885,0.4444444444444444,0.35802469135802467,10
0.0,0.0,1.0,0.12068965517241376,0.11827956989247312,0.1777777777777778,0.01977603049797474,0.014263881813550686,0.015432098765432096,0.021604938271604937,5
0.0,0.0,1.0,0.0,0.021505376344086002,0.35555555555555557,0.0004765308553728847,0.0020376974019358125,0.0030864197530864213,0.004629629629629631,4
1.0,0.0,0.0,0.8103448275862071,0.795698924731183,0.6222222222222222,0.5239456754824875,0.4747834946510443,0.5401234567901233,0.5138888888888888,9
0.0,0.0,1.0,0.43965517241379315,0.44086021505376355,0.4222222222222223,0.1451036454610436,0.1650534895568008,0.07921810699588477,0.14351851851851855,7
0.0,0.0,1.0,0.47413793103448276,0.40860215053763443,0.33333333333333337,0.14629497259947583,0.14722363728986243,0.17181069958847736,0.12114197530864199,7
0.0,0.0,1.0,0.18965517241379315,0.2043010752688172,0.24444444444444452,0.04527043126042411,0.05298013245033112,0.03086419753086419,0.035493827160493825,6
0.0,1.0,0.0,0.6551724137931035,0.6344086021505377,0.5333333333333334,0.37431498689540144,0.423841059602649,0.3683127572016461,0.25925925925925924,8
1.0,0.0,0.0,0.6810344827586207,0.7204301075268817,0.6222222222222222,0.43197522039552055,0.41772796739684154,0.3631687242798354,0.3904320987654321,11
0.0,1.0,0.0,0.6465517241379312,0.6666666666666667,0.6666666666666667,0.3683583512032404,0.2878247580234335,0.3631687242798354,0.42129629629629634,11
0.0,1.0,0.0,0.5086206896551725,0.49462365591397855,0.5333333333333334,0.28472718608529896,0.2526744778400407,0.28395061728395055,0.25925925925925924,8
0.0,0.0,1.0,0.23275862068965514,0.22580645161290325,0.33333333333333337,0.05599237550631403,0.05298013245033112,0.056584362139917695,0.05324074074074075,6
1.0,0.0,0.0,0.5689655172413793,0.5483870967741937,0.5111111111111112,0.3297593519180367,0.3000509424350484,0.3415637860082304,0.3287037037037037,14
0.0,1.0,0.0,0.6465517241379312,0.6774193548387097,0.6,0.3128425065522992,0.28476821192052976,0.2849794238683127,0.33641975308641975,10
1.0,0.0,0.0,0.7931034482758621,0.795698924731183,0.7333333333333334,0.5246604717655468,0.455425369332654,0.5555555555555556,0.47530864197530864,12
0.0,1.0,0.0,0.7068965517241379,0.741935483870968,0.6666666666666667,0.5110793423874196,0.4004075394803871,0.41769547325102874,0.5293209876543209,11
1.0,0.0,0.0,0.8362068965517242,0.9139784946236562,0.7777777777777778,0.6649988086728617,0.6332144676515536,0.6718106995884773,0.5725308641975307,10
0.0,1.0,0.0,0.8448275862068966,0.849462365591398,0.688888888888889,0.6233023588277341,0.6153846153846153,0.6296296296296297,0.540895061728395,10
0.0,0.0,1.0,0.7844827586206897,0.78494623655914,0.6,0.48367881820347863,0.43504839531329587,0.5761316872427983,0.4182098765432099,9
0.0,1.0,0.0,0.39655172413793105,0.46236559139784955,0.44444444444444453,0.19275673099833213,0.20326031584309726,0.2345679012345679,0.1743827160493827,10
0.0,1.0,0.0,0.8706896551724139,0.838709677419355,0.6,0.5563497736478437,0.4727457972491084,0.6121399176954732,0.5848765432098765,11
1.0,0.0,0.0,0.7327586206896552,0.7526881720430108,0.6666666666666667,0.5141767929473433,0.48955680081507885,0.46502057613168724,0.5054012345679012,9
1.0,0.0,0.0,0.8362068965517242,0.8817204301075272,0.7111111111111111,0.588277340957827,0.4839531329597554,0.5288065843621399,0.6296296296296295,15
1.0,0.0,0.0,0.5689655172413793,0.5698924731182797,0.5333333333333334,0.24874910650464616,0.21752419765664796,0.1337448559670782,0.3070987654320988,11
0.0,0.0,1.0,0.27586206896551724,0.2903225806451613,0.31111111111111117,0.06504646175839886,0.05298013245033112,0.0668724279835391,0.08179012345679013,8
1.0,0.0,0.0,0.8017241379310345,0.763440860215054,0.688888888888889,0.554920181081725,0.5191034131431482,0.5411522633744856,0.5547839506172839,10
1.0,0.0,0.0,0.6206896551724139,0.6559139784946237,0.4222222222222223,0.33833690731474864,0.23025980641874677,0.3179012345679012,0.4444444444444444,13
1.0,0.0,0.0,0.7068965517241379,0.6666666666666667,0.5111111111111112,0.3664522277817488,0.3606724401426388,0.3425925925925926,0.341820987654321,10
1.0,0.0,0.0,0.4224137931034483,0.40860215053763443,0.33333333333333337,0.14081486776268762,0.12175241976566478,0.13786008230452673,0.16666666666666669,8
1.0,0.0,0.0,0.7068965517241379,0.7526881720430108,0.6666666666666667,0.42792470812485106,0.31635252165053485,0.3950617283950617,0.47530864197530864,11
0.0,0.0,1.0,0.103448275862069,0.11827956989247312,0.22222222222222227,0.016916845365737433,0.015282730514518594,0.008230452674897122,0.02006172839506173,5
1.0,0.0,0.0,0.5000000000000001,0.48387096774193544,0.4222222222222223,0.20514653323802715,0.22822210901681095,0.16872427983539093,0.16820987654320987,7
0.0,1.0,0.0,0.7931034482758621,0.78494623655914,0.7555555555555556,0.5422921134143436,0.5471217524197656,0.4979423868312757,0.5138888888888888,10
1.0,0.0,0.0,0.7586206896551724,0.731182795698925,0.6444444444444445,0.4627114605670717,0.49210392256749863,0.3919753086419752,0.4135802469135803,10
1.0,0.0,0.0,0.7672413793103448,0.7526881720430108,0.6444444444444445,0.47105075053609724,0.4707080998471726,0.47942386831275713,0.42129629629629634,10
1.0,0.0,0.0,0.8534482758620692,0.870967741935484,0.7333333333333334,0.6671431975220395,0.6729495669893021,0.5833333333333333,0.6064814814814815,12
1.0,0.0,0.0,0.5344827586206896,0.5268817204301075,0.4666666666666667,0.2728139147009769,0.30667345899133974,0.2273662551440329,0.20524691358024694,7
0.0,0.0,1.0,0.4655172413793104,0.5268817204301075,0.44444444444444453,0.2249225637360019,0.23688232297503817,0.1594650205761317,0.21527777777777776,9
1.0,0.0,0.0,0.9482758620689655,0.9139784946236562,0.8,0.8189182749583036,0.825776872134488,0.7746913580246912,0.7152777777777777,11
0.0,0.0,1.0,0.35344827586206895,0.3440860215053764,0.31111111111111117,0.13652609006433167,0.17931737137035147,0.08127572016460906,0.09259259259259259,7
0.0,1.0,0.0,0.9482758620689655,0.9247311827956992,0.8222222222222223,0.937574457946152,0.9093224656138562,0.9516460905349793,0.7939814814814814,10
1.0,0.0,0.0,0.8706896551724139,0.849462365591398,0.5777777777777777,0.5889921372408863,0.6026490066225165,0.6018518518518517,0.49074074074074076,10
0.0,1.0,0.0,0.5517241379310345,0.5161290322580645,0.4222222222222223,0.22468429830831543,0.15282730514518592,0.20679012345679013,0.29012345679012347,17
1.0,0.0,0.0,0.9137931034482758,0.956989247311828,0.7333333333333334,0.8205861329521086,0.9006622516556291,0.676954732510288,0.677469135802469,9
1.0,0.0,0.0,0.6379310344827587,0.6451612903225807,0.4666666666666667,0.3728853943292828,0.38818135506877227,0.28600823045267487,0.3341049382716049,9
1.0,0.0,0.0,0.8017241379310345,0.849462365591398,0.688888888888889,0.5937574457946152,0.5073866530820174,0.5751028806584363,0.5138888888888888,16
0.0,0.0,1.0,0.6379310344827587,0.6344086021505377,0.4222222222222223,0.2811532046700024,0.2694854814060112,0.2952674897119341,0.26157407407407407,10
0.0,0.0,1.0,0.11206896551724133,0.021505376344086002,0.26666666666666666,0.06171074577078865,0.058583800305654604,0.06275720164609055,0.06095679012345679,5
0.0,0.0,1.0,0.4655172413793104,0.45161290322580655,0.5333333333333334,0.23492971169883248,0.1619969434538971,0.1728395061728395,0.29012345679012347,16
1.0,0.0,0.0,0.7241379310344827,0.817204301075269,0.6,0.5303788420300215,0.4829342842587875,0.5318930041152263,0.5216049382716048,9
0.0,1.0,0.0,0.6810344827586207,0.827956989247312,0.8666666666666667,0.5944722420776746,0.499235863474274,0.5606995884773661,0.537037037037037,12
1.0,0.0,0.0,0.5000000000000001,0.5591397849462367,0.5333333333333334,0.21586847748391708,0.1996943453897096,0.23868312757201646,0.21296296296296294,10
1.0,0.0,0.0,0.7844827586206897,0.795698924731183,0.7555555555555556,0.5432451751250894,0.5262353540499235,0.5082304526748971,0.5200617283950616,11
0.0,1.0,0.0,0.6379310344827587,0.6774193548387097,0.7111111111111111,0.41124612818680006,0.3168619460010188,0.34465020576131683,0.5061728395061729,13
0.0,0.0,1.0,0.6551724137931035,0.6989247311827957,0.5777777777777777,0.3593042649511555,0.29903209373408046,0.30967078189300407,0.3981481481481482,11
0.0,1.0,0.0,0.7758620689655173,0.817204301075269,0.688888888888889,0.5332380271622588,0.5466123280692817,0.4393004115226337,0.5007716049382716,10
1.0,0.0,0.0,0.8275862068965518,0.838709677419355,0.6444444444444445,0.6454610436025733,0.6393275598573611,0.5843621399176954,0.5547839506172839,9
1.0,0.0,0.0,0.8189655172413794,0.817204301075269,0.7111111111111111,0.7059804622349297,0.6749872643912379,0.7592592592592592,0.5717592592592592,12
1.0,0.0,0.0,0.896551724137931,0.870967741935484,0.8222222222222223,0.8355968548963545,0.9225674987264391,0.6707818930041153,0.7006172839506173,12
0.0,0.0,1.0,0.48275862068965525,0.49462365591397855,0.4666666666666667,0.20919704550869667,0.19307182883341822,0.205761316872428,0.19367283950617287,8
1.0,0.0,0.0,0.9482758620689655,0.956989247311828,0.8222222222222223,0.8377412437455325,0.7203260315843096,0.7788065843621399,0.8055555555555556,11
1.0,0.0,0.0,0.5344827586206896,0.5376344086021505,0.5111111111111112,0.2925899451989516,0.34437086092715224,0.2242798353909465,0.19753086419753088,8
0.0,0.0,1.0,0.5862068965517242,0.6021505376344087,0.5777777777777777,0.2613771741720276,0.22414671421293936,0.2808641975308642,0.2623456790123457,9
0.0,0.0,1.0,0.6810344827586207,0.6666666666666667,0.48888888888888893,0.2980700500357398,0.27559857361181855,0.2726337448559671,0.3132716049382716,9
1.0,0.0,0.0,0.6120689655172414,0.5268817204301075,0.688888888888889,0.44388849177984274,0.43504839531329587,0.4444444444444444,0.41512345679012347,10
1.0,0.0,0.0,0.5517241379310345,0.5698924731182797,0.48888888888888893,0.2954491303311889,0.314824248599083,0.2417695473251029,0.2507716049382716,8
1.0,0.0,0.0,0.9310344827586208,0.9354838709677422,0.8,0.9147009768882535,0.9521141110545084,0.7613168724279835,0.7530864197530863,12
0.0,0.0,1.0,0.31896551724137934,0.3010752688172043,0.33333333333333337,0.08077197998570407,0.06164034640855831,0.08847736625514405,0.07870370370370369,7
1.0,0.0,0.0,0.9396551724137931,0.8924731182795702,0.7777777777777778,0.7846080533714558,0.8945491594498216,0.6306584362139918,0.6373456790123456,10
0.0,0.0,1.0,0.6551724137931035,0.6666666666666667,0.5777777777777777,0.3624017155110793,0.3703515028018339,0.338477366255144,0.3333333333333333,11
0.0,1.0,0.0,0.2931034482758621,0.2903225806451613,0.31111111111111117,0.08339289969025493,0.08762098828323991,0.02983539094650206,0.06635802469135804,6
0.0,0.0,1.0,0.6551724137931035,0.6559139784946237,0.6222222222222222,0.40195377650702885,0.4085583290881304,0.37139917695473246,0.36342592592592593,10
0.0,1.0,0.0,0.8017241379310345,0.806451612903226,0.7333333333333334,0.7467238503693113,0.6174223127865511,0.6388888888888888,0.5601851851851851,11
1.0,0.0,0.0,0.7844827586206897,0.806451612903226,0.6222222222222222,0.48582320705265664,0.48497198166072336,0.42283950617283944,0.4853395061728395,11
1.0,0.0,0.0,0.7413793103448276,0.806451612903226,0.7555555555555556,0.5172742435072671,0.5038206826286296,0.5288065843621399,0.5555555555555556,11
0.0,1.0,0.0,0.8362068965517242,0.849462365591398,0.7333333333333334,0.6590421729807004,0.619969434538971,0.4979423868312757,0.7561728395061729,11
1.0,0.0,0.0,0.5086206896551725,0.47311827956989255,0.4,0.2177746009054086,0.22414671421293936,0.19958847736625512,0.17824074074074073,9
0.0,0.0,1.0,0.5862068965517242,0.5806451612903227,0.48888888888888893,0.2706695258517989,0.28731533367294954,0.2469135802469136,0.22916666666666666,8
1.0,0.0,0.0,0.75,0.7526881720430108,0.6666666666666667,0.5730283535858948,0.6026490066225165,0.5257201646090535,0.4405864197530864,11
1.0,0.0,0.0,0.7844827586206897,0.795698924731183,0.4666666666666667,0.40385989992852034,0.4533876719307183,0.3569958847736625,0.3487654320987654,10
0.0,1.0,0.0,0.9310344827586208,0.956989247311828,0.8,0.852037169406719,0.7885888945491595,0.9989711934156379,0.7453703703703702,11
0.0,0.0,1.0,0.4224137931034483,0.45161290322580655,0.3777777777777778,0.17226590421729807,0.18492103922567496,0.1419753086419753,0.14737654320987653,7
0.0,1.0,0.0,0.7758620689655173,0.795698924731183,0.6444444444444445,0.48939718846795327,0.4910850738665307,0.4886831275720164,0.40972222222222227,9
0.0,0.0,1.0,0.14655172413793105,0.12903225806451613,0.1777777777777778,0.025732666190135815,0.02037697401935812,0.03086419753086419,0.02006172839506173,4
1.0,0.0,0.0,0.5431034482758621,0.6236559139784947,0.6,0.3178460805337145,0.23382577687213446,0.32098765432098764,0.3981481481481482,13
0.0,0.0,1.0,0.18103448275862072,0.17204301075268819,0.22222222222222227,0.03002144388849178,0.028018339276617413,0.03497942386831276,0.030864197530864203,5
1.0,0.0,0.0,0.6724137931034484,0.6989247311827957,0.6444444444444445,0.413390517035978,0.41670911869587357,0.434156378600823,0.33101851851851855,8
1.0,0.0,0.0,0.4224137931034483,0.41935483870967744,0.44444444444444453,0.17178937336192518,0.19409067753438614,0.12037037037037038,0.14814814814814817,9
0.0,1.0,0.0,0.6465517241379312,0.6451612903225807,0.7111111111111111,0.3454848701453419,0.24961793173713703,0.3518518518518518,0.4135802469135803,10
1.0,0.0,0.0,0.15517241379310348,0.17204301075268819,0.22222222222222227,0.03192756730998332,0.033622007131940905,0.04218106995884774,0.035493827160493825,6
1.0,0.0,0.0,0.5862068965517242,0.5591397849462367,0.5333333333333334,0.3106981177031212,0.33876719307182884,0.27880658436213984,0.2515432098765432,9
1.0,0.0,0.0,0.7931034482758621,0.838709677419355,0.7777777777777778,0.7002620919704551,0.4090677534386143,0.6193415637860081,0.8302469135802469,16
0.0,0.0,1.0,0.18103448275862072,0.1827956989247312,0.2888888888888889,0.03192756730998332,0.025471217524197655,0.024691358024691357,0.035493827160493825,6
1.0,0.0,0.0,0.8103448275862071,0.827956989247312,0.7333333333333334,0.6042411246128186,0.5899133978604176,0.6296296296296297,0.5493827160493826,11
1.0,0.0,0.0,0.7068965517241379,0.7096774193548387,0.6222222222222222,0.380509888015249,0.3158430973000509,0.39300411522633744,0.36651234567901236,8
0.0,1.0,0.0,0.6724137931034484,0.6236559139784947,0.6444444444444445,0.37765070288301167,0.337238920020377,0.36522633744855965,0.37962962962962965,9
0.0,0.0,1.0,0.6810344827586207,0.731182795698925,0.6222222222222222,0.40147724565165593,0.3713703515028018,0.4290123456790123,0.375,10
0.0,1.0,0.0,0.8103448275862071,0.78494623655914,0.5777777777777777,0.526328329759352,0.5517065715741212,0.5020576131687242,0.4544753086419753,11
1.0,0.0,0.0,0.7327586206896552,0.731182795698925,0.688888888888889,0.5244222063378604,0.5695364238410595,0.5123456790123456,0.3981481481481482,10
0.0,0.0,1.0,0.4224137931034483,0.44086021505376355,0.3777777777777778,0.1696449845127472,0.15894039735099333,0.15123456790123457,0.18209876543209877,7
1.0,0.0,0.0,0.7413793103448276,0.838709677419355,0.7555555555555556,0.598522754348344,0.6097809475292919,0.551440329218107,0.47530864197530864,9
0.0,1.0,0.0,0.6293103448275863,0.6021505376344087,0.6,0.569454372170598,0.618441161487519,0.5524691358024691,0.43287037037037035,10
0.0,1.0,0.0,0.9655172413793103,0.9354838709677422,0.7333333333333334,0.7912794853466762,0.6566479877738155,0.39094650205761317,0.7507716049382716,10
1.0,0.0,0.0,0.7758620689655173,0.806451612903226,0.8,0.7078865856564213,0.5787060621497707,0.6985596707818931,0.790895061728395,15
0.0,0.0,1.0,0.5258620689655172,0.49462365591397855,0.48888888888888893,0.18751489158923038,0.18288334182373917,0.1491769547325103,0.1983024691358025,9
1.0,0.0,0.0,0.6465517241379312,0.6236559139784947,0.5777777777777777,0.40219204193471525,0.29801324503311255,0.389917695473251,0.46759259259259256,18
1.0,0.0,0.0,0.5517241379310345,0.5913978494623657,0.4666666666666667,0.3073624017155111,0.3275598573611818,0.24074074074074073,0.27469135802469136,9
0.0,0.0,1.0,0.26724137931034486,0.2580645161290323,0.26666666666666666,0.05861329521086489,0.05501782985226693,0.049382716049382706,0.058641975308641965,6
0.0,1.0,0.0,0.8189655172413794,0.817204301075269,0.6,0.5384798665713605,0.4651044319918492,0.676954732510288,0.46759259259259256,9
1.0,0.0,0.0,0.7844827586206897,0.827956989247312,0.7111111111111111,0.5251370026209198,0.5415180845644422,0.45267489711934156,0.48765432098765427,8
0.0,1.0,0.0,0.5775862068965517,0.6236559139784947,0.6,0.28853943292828205,0.2363728986245542,0.2613168724279835,0.32098765432098764,17
0.0,0.0,1.0,0.4568965517241379,0.5483870967741937,0.4222222222222223,0.18417917560162017,0.1619969434538971,0.14300411522633744,0.21296296296296294,8
1.0,0.0,0.0,0.9137931034482758,0.8924731182795702,0.6444444444444445,0.8084345961401,0.630667345899134,0.5288065843621399,0.8225308641975309,19
1.0,0.0,0.0,0.6293103448275863,0.6129032258064517,0.7555555555555556,0.38384560400285916,0.31227712684666326,0.3415637860082304,0.43672839506172834,16
1.0,0.0,0.0,0.4482758620689655,0.46236559139784955,0.44444444444444453,0.1796521324755778,0.15792154865002545,0.17901234567901234,0.19753086419753088,8
1.0,0.0,0.0,0.689655172413793,0.7096774193548387,0.5333333333333334,0.4722420776745294,0.5450840550178299,0.4063786008230452,0.375,9
0.0,1.0,0.0,0.8017241379310345,0.806451612903226,0.7111111111111111,0.5749344770073863,0.5191034131431482,0.6213991769547325,0.5246913580246914,10
0.0,0.0,1.0,0.21551724137931028,0.1935483870967742,0.2888888888888889,0.033833690731474866,0.027508914926133464,0.04012345679012346,0.037037037037037035,8
1.0,0.0,0.0,0.7672413793103448,0.763440860215054,0.6222222222222222,0.4977364784369787,0.43453897096281197,0.5185185185185185,0.46759259259259256,11
0.0,1.0,0.0,0.5517241379310345,0.5376344086021505,0.44444444444444453,0.24398379795091735,0.163015792154865,0.22839506172839505,0.27469135802469136,11
1.0,0.0,0.0,0.5258620689655172,0.5376344086021505,0.48888888888888893,0.22897307600667138,0.2093734080489047,0.21810699588477367,0.2438271604938272,9
0.0,0.0,1.0,0.4568965517241379,0.44086021505376355,0.4666666666666667,0.15106028115320466,0.15078960774325012,0.1594650205761317,0.1358024691358025,7
0.0,1.0,0.0,0.6724137931034484,0.6989247311827957,0.8,0.45365737431498687,0.2995415180845644,0.44855967078189296,0.5061728395061729,16
0.0,1.0,0.0,0.8620689655172415,0.860215053763441,0.8,0.8470335954253038,0.761079979623026,0.7551440329218106,0.7692901234567899,11
0.0,0.0,1.0,0.25,0.2580645161290323,0.24444444444444452,0.05146533238027161,0.04431991849210391,0.05144032921810699,0.05092592592592593,8
1.0,0.0,0.0,0.8189655172413794,0.78494623655914,0.6222222222222222,0.6957350488444127,0.5914416709118696,0.6286008230452674,0.5756172839506173,18
1.0,0.0,0.0,0.8793103448275863,0.860215053763441,0.6666666666666667,0.6902549440076245,0.7264391237901172,0.5606995884773661,0.6157407407407407,11
0.0,1.0,0.0,0.9482758620689655,0.978494623655914,0.7333333333333334,0.7822253990945914,0.7345899133978604,0.728395061728395,0.7623456790123456,12
1.0,0.0,0.0,0.6810344827586207,0.741935483870968,0.6,0.5239456754824875,0.37289862455425365,0.7119341563786007,0.49845679012345684,16
1.0,0.0,0.0,0.8275862068965518,0.838709677419355,0.7777777777777778,0.7209911841791755,0.71777890983189,0.7551440329218106,0.5679012345679012,9
0.0,1.0,0.0,0.9224137931034482,0.9139784946236562,0.7333333333333334,0.7197998570407435,0.6077432501273561,0.7427983539094649,0.7060185185185185,13
1.0,0.0,0.0,0.5775862068965517,0.5913978494623657,0.48888888888888893,0.28877769835596856,0.2842587875700458,0.3065843621399177,0.25925925925925924,9
0.0,0.0,1.0,0.2068965517241379,0.2043010752688172,0.2,0.039313795568263046,0.04279164544065205,0.024691358024691357,0.038580246913580245,5
0.0,0.0,1.0,0.5086206896551725,0.5376344086021505,0.44444444444444453,0.24064808196330711,0.25471217524197654,0.1882716049382716,0.20987654320987656,7
1.0,0.0,0.0,0.8620689655172415,0.838709677419355,0.7111111111111111,0.7136049559208959,0.6520631686194599,0.9074074074074074,0.5216049382716048,10
0.0,0.0,1.0,0.5517241379310345,0.5591397849462367,0.4666666666666667,0.2382654276864427,0.2093734080489047,0.2726337448559671,0.22839506172839505,11
0.0,0.0,1.0,0.25,0.2473118279569892,0.24444444444444452,0.05718370264474623,0.04788588894549158,0.053497942386831275,0.0617283950617284,7
0.0,1.0,0.0,0.6982758620689655,0.7096774193548387,0.3777777777777778,0.43006909697402906,0.4279164544065206,0.44341563786008226,0.3518518518518518,12
1.0,0.0,0.0,0.7931034482758621,0.817204301075269,0.7111111111111111,0.5887538718131999,0.5629139072847682,0.6172839506172839,0.5177469135802469,10
1.0,0.0,0.0,0.8362068965517242,0.849462365591398,0.8222222222222223,0.6404574696211581,0.4401426388181354,0.6810699588477367,0.7453703703703702,16
0.0,1.0,0.0,0.8275862068965518,0.795698924731183,0.6222222222222222,0.5208482249225638,0.544065206316862,0.455761316872428,0.46064814814814814,9
0.0,0.0,1.0,0.6982758620689655,0.7096774193548387,0.688888888888889,0.43006909697402906,0.3535404992358634,0.42798353909465014,0.3904320987654321,13
1.0,0.0,0.0,0.7327586206896552,0.741935483870968,0.7111111111111111,0.5175125089349536,0.3978604177279674,0.5092592592592592,0.5910493827160493,13
0.0,1.0,0.0,0.896551724137931,0.9032258064516132,0.8,0.5830355015487253,0.7325522159959246,0.8045267489711935,0.7021604938271605,12
1.0,0.0,0.0,0.5948275862068966,0.5806451612903227,0.5555555555555557,0.3092685251370026,0.33622007131940906,0.25925925925925924,0.17283950617283952,8
1.0,0.0,0.0,0.3017241379310345,0.3225806451612904,0.33333333333333337,0.07910412199189897,0.06826286296484971,0.08024691358024691,0.08024691358024691,9
1.0,0.0,0.0,0.6551724137931035,0.7096774193548387,0.7111111111111111,0.509649749821301,0.3723892002037697,0.4290123456790123,0.6064814814814815,14
0.0,0.0,1.0,0.5258620689655172,0.49462365591397855,0.3777777777777778,0.2027638789611627,0.2093734080489047,0.21502057613168724,0.16666666666666669,7
0.0,1.0,0.0,0.689655172413793,0.7096774193548387,0.6666666666666667,0.41648796759590184,0.32552215995924605,0.36625514403292175,0.4444444444444444,14
0.0,1.0,0.0,0.7844827586206897,0.774193548387097,0.8222222222222223,0.6168691922802001,0.6077432501273561,0.6152263374485596,0.537037037037037,9
0.0,1.0,0.0,0.663793103448276,0.6666666666666667,0.5555555555555557,0.3457231355730283,0.34793683138053993,0.3641975308641975,0.3001543209876543,9
0.0,0.0,1.0,0.5775862068965517,0.6021505376344087,0.5777777777777777,0.32189659280438404,0.32908813041263363,0.279835390946502,0.30864197530864196,8
0.0,1.0,0.0,0.6551724137931035,0.6344086021505377,0.7333333333333334,0.5415773171312842,0.500254712175242,0.6059670781893004,0.4691358024691358,9
0.0,1.0,0.0,0.8706896551724139,0.8924731182795702,0.6444444444444445,0.6580891112699547,0.5919510952623536,0.6399176954732511,0.6373456790123456,16
0.0,1.0,0.0,0.8275862068965518,0.9139784946236562,0.7555555555555556,0.7035978079580654,0.6576668364747834,0.6882716049382717,0.6527777777777777,10
0.0,1.0,0.0,0.6982758620689655,0.731182795698925,0.7777777777777778,0.4598522754348344,0.38818135506877227,0.48559670781893,0.5138888888888888,13
0.0,1.0,0.0,0.3275862068965517,0.3118279569892474,0.33333333333333337,0.089349535382416,0.08660213958227202,0.06275720164609055,0.10262345679012344,10
0.0,0.0,1.0,0.4224137931034483,0.43010752688172055,0.44444444444444453,0.13128425065522992,0.11258278145695362,0.13786008230452673,0.13425925925925927,7
0.0,1.0,0.0,0.9741379310344829,0.956989247311828,0.8444444444444444,1.0,0.9556800815078961,0.9331275720164609,0.8611111111111109,12
0.0,1.0,0.0,0.3448275862068966,0.3548387096774193,0.4,0.11484393614486538,0.10341314314824247,0.10699588477366256,0.11805555555555558,9
0.0,1.0,0.0,0.9913793103448276,1.0000000000000002,0.7777777777777778,0.923040266857279,0.848191543555782,0.8858024691358025,0.8927469135802468,18
0.0,0.0,1.0,0.2844827586206897,0.3010752688172043,0.33333333333333337,0.07362401715511079,0.06826286296484971,0.03600823045267489,0.08950617283950618,11
1.0,0.0,0.0,0.5258620689655172,0.5268817204301075,0.5555555555555557,0.28043840838694306,0.19460010188487006,0.28395061728395055,0.28240740740740744,16
0.0,0.0,1.0,0.560344827586207,0.5483870967741937,0.4666666666666667,0.2787705503931379,0.2796739684156902,0.2674897119341564,0.23765432098765432,8
0.0,0.0,1.0,0.5086206896551725,0.5376344086021505,0.4666666666666667,0.19418632356445079,0.1803362200713194,0.154320987654321,0.21604938271604937,9
